Image,PSNR,SSIM,MAE,LPIPS,DeltaE,Category
blur_1.png,39.81117685542248,0.9845559,0.0014985641,0.012842659838497639,0.26585936546325684,good
blur_2.png,37.70633712027974,0.9822671,0.001728321,0.017175991088151932,0.24378834664821625,good
blur_3.png,39.193771086179986,0.9842567,0.0014869985,0.014049902558326721,0.27797219157218933,good
blur_4.png,35.700002896127494,0.96926624,0.002450845,0.0387871190905571,0.2909034192562103,good
blur_5.png,39.40739757070579,0.9818089,0.0017904766,0.010520250536501408,0.337682843208313,good
blur_6.png,35.911430577973974,0.971669,0.0024625708,0.021961288526654243,0.3218642473220825,good
blur_7.png,37.41406131774159,0.97826177,0.0020552052,0.02242676354944706,0.2570633590221405,good
blur_8.png,38.23635747930456,0.9819322,0.0016908123,0.016484202817082405,0.2385481297969818,good
blur_9.png,36.463451953698716,0.9806342,0.002021256,0.024587485939264297,0.2791239619255066,good
blur_10.png,38.922315313183184,0.98318624,0.0018030107,0.01734592393040657,0.2835674285888672,good
blur_11.png,35.554427496540654,0.9655089,0.0026987398,0.05552211403846741,0.2889661192893982,good
blur_12.png,38.34356557516562,0.9786182,0.001974949,0.01950797811150551,0.2837597131729126,good
blur_13.png,36.64698144003979,0.97766894,0.0021985725,0.02391965687274933,0.28882768750190735,good
blur_14.png,35.08500959298236,0.972886,0.002356983,0.02554902620613575,0.2531290650367737,good
blur_15.png,35.18336994120252,0.9718935,0.0025768646,0.03121507540345192,0.32634902000427246,good
blur_16.png,35.80166252674904,0.9709142,0.002374482,0.026768051087856293,0.3612219989299774,good
blur_17.png,37.408777864630494,0.9748173,0.0020307533,0.040358517318964005,0.22428499162197113,good
blur_18.png,38.510858793822685,0.9827865,0.0018463376,0.016882270574569702,0.29378393292427063,good
blur_19.png,35.63945038131601,0.9662554,0.0026614747,0.022504420951008797,0.3100234866142273,good
blur_20.png,36.92566192685087,0.97904706,0.002093062,0.0219016894698143,0.3129810094833374,good
blur_21.png,19.31466791975149,0.86777073,0.024357414,0.12899267673492432,1.1349642276763916,bad
